,name,year,max_wind,name_year
185,Chris,2012,75,Chris_2012
186,Chris,2018,90,Chris_2018
187,Christine,1973,60,Christine_1973
188,Cindy,1959,65,Cindy_1959
189,Cindy,1963,55,Cindy_1963
190,Cindy,1981,50,Cindy_1981
191,Cindy,1987,45,Cindy_1987
192,Cindy,1993,40,Cindy_1993
193,Cindy,1999,120,Cindy_1999
194,Cindy,2005,65,Cindy_2005
195,Cindy,2011,60,Cindy_2011
196,Cindy,2017,50,Cindy_2017
197,Clara,1977,65,Clara_1977
198,Claudette,1979,45,Claudette_1979
199,Claudette,1985,75,Claudette_1985
200,Claudette,1991,115,Claudette_1991
201,Claudette,1997,40,Claudette_1997
202,Claudette,2003,80,Claudette_2003
203,Claudette,2009,50,Claudette_2009
204,Claudette,2015,45,Claudette_2015
205,Cleo,1958,120,Cleo_1958
206,Cleo,1960,75,Cleo_1960
207,Cleo,1964,130,Cleo_1964
208,Colin,2010,50,Colin_2010
209,Colin,2016,50,Colin_2016
210,Connie,1955,120,Connie_1955
211,Cora,1978,80,Cora_1978
212,Cristobal,2002,45,Cristobal_2002
213,Cristobal,2008,55,Cristobal_2008
214,Cristobal,2014,75,Cristobal_2014
215,Daisy,1958,115,Daisy_1958
216,Daisy,1962,90,Daisy_1962
217,Danielle,1980,50,Danielle_1980
218,Danielle,1986,50,Danielle_1986
219,Danielle,1992,55,Danielle_1992
220,Danielle,1998,90,Danielle_1998
221,Danielle,2004,95,Danielle_2004
222,Danielle,2010,115,Danielle_2010
223,Danielle,2016,40,Danielle_2016
224,Danny,1985,80,Danny_1985
225,Danny,1991,45,Danny_1991
226,Danny,1997,70,Danny_1997
227,Danny,2003,65,Danny_2003
228,Danny,2009,50,Danny_2009
229,Danny,2015,110,Danny_2015
230,David,1979,150,David_1979
231,Dawn,1972,70,Dawn_1972
232,Dean,1983,55,Dean_1983
233,Dean,1989,90,Dean_1989
234,Dean,1995,40,Dean_1995
235,Dean,2001,60,Dean_2001
236,Dean,2007,150,Dean_2007
237,Debbie,1957,35,Debbie_1957
238,Debbie,1961,80,Debbie_1961
239,Debbie,1965,50,Debbie_1965
240,Debbie,1969,105,Debbie_1969
241,Debby,1982,115,Debby_1982
242,Debby,1988,65,Debby_1988
243,Debby,1994,60,Debby_1994
244,Debby,2000,75,Debby_2000
245,Debby,2006,45,Debby_2006
246,Debby,2012,55,Debby_2012
247,Debby,2018,45,Debby_2018
248,Debra,1959,75,Debra_1959
249,Debra,1963,65,Debra_1963
250,Debra,1978,50,Debra_1978
251,Delia,1973,60,Delia_1973
252,Delta,1972,40,Delta_1972
253,Delta,2005,60,Delta_2005
254,Dennis,1981,70,Dennis_1981
255,Dennis,1987,45,Dennis_1987
256,Dennis,1993,45,Dennis_1993
257,Dennis,1999,90,Dennis_1999
258,Dennis,2005,130,Dennis_2005
259,Diana,1984,115,Diana_1984
260,Diana,1990,85,Diana_1990
261,Diane,1955,90,Diane_1955
262,Dog,1950,125,Dog_1950
263,Dog,1951,80,Dog_1951
264,Dog,1952,60,Dog_1952
265,Dolly,1953,65,Dolly_1953
266,Dolly,1954,75,Dolly_1954
267,Dolly,1968,70,Dolly_1968
268,Dolly,1974,45,Dolly_1974
269,Dolly,1996,70,Dolly_1996
270,Dolly,2002,50,Dolly_2002
271,Dolly,2008,85,Dolly_2008
272,Dolly,2014,45,Dolly_2014
273,Don,2011,45,Don_2011
274,Don,2017,45,Don_2017
275,Donna,1960,125,Donna_1960
276,Dora,1956,50,Dora_1956
277,Dora,1964,115,Dora_1964
278,Doria,1967,75,Doria_1967
279,Doria,1971,55,Doria_1971
280,Dorian,2013,50,Dorian_2013
281,Dorian,2019,160,Dorian_2019
282,Doris,1975,95,Doris_1975
283,Dorothy,1966,75,Dorothy_1966
284,Dorothy,1970,60,Dorothy_1970
285,Dorothy,1977,75,Dorothy_1977
286,Dottie,1976,45,Dottie_1976
287,Earl,1980,65,Earl_1980
288,Earl,1986,90,Earl_1986
289,Earl,1992,55,Earl_1992
290,Earl,1998,85,Earl_1998
291,Earl,2004,45,Earl_2004
292,Earl,2010,125,Earl_2010
293,Earl,2016,75,Earl_2016
294,Easy,1950,105,Easy_1950
295,Easy,1951,130,Easy_1951
296,Easy,1952,90,Easy_1952
297,Edith,1955,85,Edith_1955
298,Edith,1959,50,Edith_1959
299,Edith,1963,85,Edith_1963
300,Edith,1967,50,Edith_1967
301,Edith,1971,140,Edith_1971
302,Edna,1953,100,Edna_1953
303,Edna,1954,110,Edna_1954
304,Edna,1968,55,Edna_1968
305,Edouard,1984,55,Edouard_1984
306,Edouard,1990,40,Edouard_1990
307,Edouard,1996,125,Edouard_1996
308,Edouard,2002,55,Edouard_2002
309,Edouard,2008,55,Edouard_2008
310,Edouard,2014,105,Edouard_2014
311,Eight,2009,30,Eight_2009
312,Eight,2013,30,Eight_2013
313,Eight,2016,30,Eight_2016
314,Elaine,1974,60,Elaine_1974
315,Elena,1965,95,Elena_1965
316,Elena,1979,35,Elena_1979
317,Elena,1985,110,Elena_1985
318,Eleven,2018,30,Eleven_2018
319,Ella,1958,95,Ella_1958
320,Ella,1962,95,Ella_1962
321,Ella,1966,45,Ella_1966
322,Ella,1970,110,Ella_1970
323,Ella,1978,120,Ella_1978
324,Ellen,1973,100,Ellen_1973
325,Eloise,1975,110,Eloise_1975
326,Emily,1981,80,Emily_1981
327,Emily,1987,110,Emily_1987
328,Emily,1993,100,Emily_1993
329,Emily,1999,45,Emily_1999
330,Emily,2005,140,Emily_2005
331,Emily,2011,45,Emily_2011
332,Emily,2017,50,Emily_2017
333,Emmy,1976,90,Emmy_1976
334,Epsilon,2005,75,Epsilon_2005
335,Erika,1991,50,Erika_1991
336,Erika,1997,110,Erika_1997
337,Erika,2003,65,Erika_2003
338,Erika,2009,45,Erika_2009
339,Erika,2015,45,Erika_2015
340,Erin,1989,90,Erin_1989
341,Erin,1995,85,Erin_1995
342,Erin,2001,105,Erin_2001
343,Erin,2007,50,Erin_2007
344,Erin,2013,40,Erin_2013
345,Erin,2019,35,Erin_2019
346,Ernesto,1982,60,Ernesto_1982
347,Ernesto,1988,55,Ernesto_1988
348,Ernesto,1994,50,Ernesto_1994
349,Ernesto,2000,35,Ernesto_2000
350,Ernesto,2006,65,Ernesto_2006
351,Ernesto,2012,85,Ernesto_2012
352,Ernesto,2018,40,Ernesto_2018
353,Esther,1957,55,Esther_1957
354,Esther,1961,140,Esther_1961
355,Ethel,1956,50,Ethel_1956
356,Ethel,1960,100,Ethel_1960
357,Ethel,1964,90,Ethel_1964
358,Eve,1969,50,Eve_1969
359,Evelyn,1977,70,Evelyn_1977
360,Fabian,1985,55,Fabian_1985
361,Fabian,1991,40,Fabian_1991
362,Fabian,1997,40,Fabian_1997
363,Fabian,2003,125,Fabian_2003
364,Faith,1966,110,Faith_1966
365,Fay,2002,50,Fay_2002
366,Fay,2008,60,Fay_2008
367,Fay,2014,70,Fay_2014
368,Faye,1975,90,Faye_1975
369,Felice,1970,60,Felice_1970
370,Felix,1989,75,Felix_1989
371,Felix,1995,120,Felix_1995
372,Felix,2001,100,Felix_2001
373,Felix,2007,150,Felix_2007
374,Fern,1967,75,Fern_1967
375,Fern,1971,80,Fern_1971
376,Fernand,2013,50,Fernand_2013
377,Fernand,2019,45,Fernand_2019
378,Fifi,1958,75,Fifi_1958
379,Fifi,1974,95,Fifi_1974
380,Fifteen,2007,45,Fifteen_2007
381,Fifteen,2019,30,Fifteen_2019
382,Fiona,2010,55,Fiona_2010
383,Fiona,2016,45,Fiona_2016
384,Five,2010,30,Five_2010
385,Flora,1955,90,Flora_1955
386,Flora,1959,65,Flora_1959
387,Flora,1963,130,Flora_1963
388,Florence,1953,100,Florence_1953
389,Florence,1954,55,Florence_1954
390,Florence,1960,50,Florence_1960
391,Florence,1964,40,Florence_1964
392,Florence,1988,70,Florence_1988
393,Florence,1994,95,Florence_1994
394,Florence,2000,70,Florence_2000
395,Florence,2006,80,Florence_2006
396,Florence,2012,50,Florence_2012
397,Florence,2018,130,Florence_2018
398,Flossie,1978,85,Flossie_1978
399,Flossy,1956,80,Flossy_1956
400,Floyd,1981,100,Floyd_1981
401,Floyd,1987,65,Floyd_1987
402,Floyd,1993,70,Floyd_1993
403,Floyd,1999,135,Floyd_1999
404,Four,2017,25,Four_2017
405,Fox,1950,120,Fox_1950
406,Fox,1951,100,Fox_1951
407,Fox,1952,125,Fox_1952
408,Fran,1973,70,Fran_1973
409,Fran,1984,55,Fran_1984
410,Fran,1990,35,Fran_1990
411,Fran,1996,105,Fran_1996
412,Francelia,1969,100,Francelia_1969
413,Frances,1961,115,Frances_1961
414,Frances,1968,50,Frances_1968
415,Frances,1976,100,Frances_1976
416,Frances,1980,100,Frances_1980
417,Frances,1986,75,Frances_1986
418,Frances,1992,75,Frances_1992
419,Frances,1998,55,Frances_1998
420,Frances,2004,125,Frances_2004
421,Franklin,2005,60,Franklin_2005
422,Franklin,2011,40,Franklin_2011
423,Franklin,2017,75,Franklin_2017
424,Fred,2009,105,Fred_2009
425,Fred,2015,75,Fred_2015
426,Frederic,1979,115,Frederic_1979
427,Frieda,1957,75,Frieda_1957
428,Frieda,1977,50,Frieda_1977
429,Gabrielle,1989,125,Gabrielle_1989
430,Gabrielle,1995,60,Gabrielle_1995
431,Gabrielle,2001,70,Gabrielle_2001
432,Gabrielle,2007,50,Gabrielle_2007
433,Gabrielle,2013,55,Gabrielle_2013
434,Gabrielle,2019,55,Gabrielle_2019
435,Gail,1953,70,Gail_1953
436,Gamma,2005,45,Gamma_2005
437,Gaston,2004,65,Gaston_2004
438,Gaston,2010,35,Gaston_2010
439,Gaston,2016,105,Gaston_2016
440,George,1950,95,George_1950
441,George,1951,50,George_1951
442,Georges,1980,70,Georges_1980
443,Georges,1998,135,Georges_1998
444,Gerda,1958,50,Gerda_1958
445,Gerda,1961,65,Gerda_1961
446,Gerda,1969,110,Gerda_1969
447,Gert,1981,90,Gert_1981
448,Gert,1993,85,Gert_1993
449,Gert,1999,130,Gert_1999
450,Gert,2005,40,Gert_2005
451,Gert,2011,55,Gert_2011
452,Gert,2017,95,Gert_2017
453,Gertrude,1974,65,Gertrude_1974
454,Gilbert,1988,160,Gilbert_1988
455,Gilda,1954,60,Gilda_1954
456,Gilda,1973,60,Gilda_1973
457,Ginger,1967,45,Ginger_1967
458,Ginger,1971,95,Ginger_1971
459,Ginny,1963,95,Ginny_1963
460,Gladys,1955,65,Gladys_1955
461,Gladys,1964,115,Gladys_1964
462,Gladys,1968,75,Gladys_1968
463,Gladys,1975,120,Gladys_1975
464,Gloria,1976,90,Gloria_1976
465,Gloria,1979,85,Gloria_1979
466,Gloria,1985,125,Gloria_1985
467,Gonzalo,2014,125,Gonzalo_2014
468,Gordon,1994,75,Gordon_1994
469,Gordon,2000,70,Gordon_2000
470,Gordon,2006,105,Gordon_2006
471,Gordon,2012,95,Gordon_2012
472,Gordon,2018,60,Gordon_2018
473,Grace,1991,90,Grace_1991
474,Grace,1997,40,Grace_1997
475,Grace,2003,35,Grace_2003
476,Grace,2009,55,Grace_2009
477,Grace,2015,50,Grace_2015
478,Gracie,1959,115,Gracie_1959
479,Greta,1956,85,Greta_1956
480,Greta,1966,50,Greta_1966
481,Greta,1970,45,Greta_1970
482,Greta,1978,115,Greta_1978
483,Gustav,1984,45,Gustav_1984
484,Gustav,1990,105,Gustav_1990
485,Gustav,1996,40,Gustav_1996
486,Gustav,2002,85,Gustav_2002
487,Gustav,2008,135,Gustav_2008
488,Hallie,1966,45,Hallie_1966
489,Hallie,1975,45,Hallie_1975
490,Hanna,2002,50,Hanna_2002
491,Hanna,2008,75,Hanna_2008
492,Hanna,2014,35,Hanna_2014
493,Hannah,1959,105,Hannah_1959
494,Harvey,1981,115,Harvey_1981
495,Harvey,1993,65,Harvey_1993
496,Harvey,1999,50,Harvey_1999
497,Harvey,2005,55,Harvey_2005
498,Harvey,2011,55,Harvey_2011
499,Harvey,2017,115,Harvey_2017
500,Hattie,1961,145,Hattie_1961
501,Hazel,1953,75,Hazel_1953
502,Hazel,1954,115,Hazel_1954
503,Heidi,1967,80,Heidi_1967
504,Heidi,1971,55,Heidi_1971
505,Helena,1963,45,Helena_1963
506,Helene,1958,130,Helene_1958
507,Helene,1988,125,Helene_1988
508,Helene,2000,60,Helene_2000
509,Helene,2006,105,Helene_2006
510,Helene,2012,40,Helene_2012
511,Helene,2018,95,Helene_2018
512,Henri,1979,75,Henri_1979
513,Henri,1985,50,Henri_1985
514,Henri,2003,50,Henri_2003
515,Henri,2009,45,Henri_2009
516,Henri,2015,45,Henri_2015
517,Hermine,1980,60,Hermine_1980
518,Hermine,1998,40,Hermine_1998
519,Hermine,2004,50,Hermine_2004
520,Hermine,2010,60,Hermine_2010
521,Hermine,2016,70,Hermine_2016
522,Hilda,1955,105,Hilda_1955
523,Hilda,1964,120,Hilda_1964
524,Holly,1969,75,Holly_1969
525,Holly,1976,65,Holly_1976
526,Hope,1978,55,Hope_1978
527,Hortense,1984,65,Hortense_1984
528,Hortense,1990,55,Hortense_1990
529,Hortense,1996,120,Hortense_1996
530,How,1950,40,How_1950
531,How,1951,85,How_1951
532,Hugo,1989,140,Hugo_1989
533,Humberto,1995,95,Humberto_1995
534,Humberto,2001,90,Humberto_2001
535,Humberto,2007,80,Humberto_2007
536,Humberto,2013,80,Humberto_2013
537,Humberto,2019,110,Humberto_2019
538,Ian,2016,55,Ian_2016
539,Ida,2009,90,Ida_2009
540,Ida,2015,45,Ida_2015
541,Igor,2010,135,Igor_2010
542,Ike,2008,125,Ike_2008
543,Ilsa,1958,95,Ilsa_1958
544,Imelda,2019,40,Imelda_2019
545,Inez,1966,130,Inez_1966
546,Inga,1961,60,Inga_1961
547,Inga,1969,100,Inga_1969
548,Ingrid,2007,40,Ingrid_2007
549,Ingrid,2013,75,Ingrid_2013
550,Ione,1955,120,Ione_1955
551,Irene,1959,40,Irene_1959
552,Irene,1971,70,Irene_1971
553,Irene,1981,105,Irene_1981
554,Irene,1999,95,Irene_1999
555,Irene,2005,90,Irene_2005
556,Irene,2011,105,Irene_2011
557,Iris,1989,60,Iris_1989
558,Iris,1995,95,Iris_1995
559,Iris,2001,125,Iris_2001
560,Irma,1978,45,Irma_1978
561,Irma,2017,155,Irma_2017
562,Isaac,1988,40,Isaac_1988
563,Isaac,2000,120,Isaac_2000
564,Isaac,2006,75,Isaac_2006
565,Isaac,2012,70,Isaac_2012
566,Isaac,2018,65,Isaac_2018
567,Isabel,1985,60,Isabel_1985
568,Isabel,2003,145,Isabel_2003
569,Isbell,1964,100,Isbell_1964
570,Isidore,1984,50,Isidore_1984
571,Isidore,1990,85,Isidore_1990
572,Isidore,1996,100,Isidore_1996
573,Isidore,2002,110,Isidore_2002
574,Item,1950,90,Item_1950
575,Item,1951,55,Item_1951
576,Ivan,1980,90,Ivan_1980
577,Ivan,1998,80,Ivan_1998
578,Ivan,2004,145,Ivan_2004
579,Janet,1955,150,Janet_1955
580,Janice,1958,85,Janice_1958
581,Janice,1971,55,Janice_1971
582,Jeanne,1980,85,Jeanne_1980
583,Jeanne,1998,90,Jeanne_1998
584,Jeanne,2004,105,Jeanne_2004
585,Jenny,1961,70,Jenny_1961
586,Jenny,1969,40,Jenny_1969
587,Jerry,1989,75,Jerry_1989
588,Jerry,1995,35,Jerry_1995
589,Jerry,2001,45,Jerry_2001
590,Jerry,2007,35,Jerry_2007
591,Jerry,2013,45,Jerry_2013
592,Jerry,2019,90,Jerry_2019
593,Jig,1950,100,Jig_1950
594,Jig,1951,65,Jig_1951
595,Joan,1988,125,Joan_1988
596,Joaquin,2015,135,Joaquin_2015
597,Jose,1981,45,Jose_1981
598,Jose,1999,85,Jose_1999
599,Jose,2005,50,Jose_2005
600,Jose,2011,40,Jose_2011
601,Jose,2017,135,Jose_2017
602,Josephine,1984,90,Josephine_1984
603,Josephine,1990,75,Josephine_1990
604,Josephine,1996,60,Josephine_1996
605,Josephine,2002,50,Josephine_2002
606,Josephine,2008,55,Josephine_2008
607,Joyce,2000,80,Joyce_2000
608,Joyce,2012,35,Joyce_2012
609,Joyce,2018,45,Joyce_2018
610,Juan,1985,75,Juan_1985
611,Juan,2003,90,Juan_2003
612,Judith,1959,75,Judith_1959
613,Judith,1966,45,Judith_1966
614,Julia,2010,120,Julia_2010
615,Julia,2016,45,Julia_2016
616,Juliet,1978,45,Juliet_1978
617,Kara,1969,90,Kara_1969
618,Karen,1989,50,Karen_1989
619,Karen,1995,45,Karen_1995
620,Karen,2001,70,Karen_2001
621,Karen,2007,65,Karen_2007
622,Karen,2013,55,Karen_2013
623,Karen,2019,40,Karen_2019
624,Karl,1980,75,Karl_1980
625,Karl,1998,90,Karl_1998
626,Karl,2004,125,Karl_2004
627,Karl,2010,110,Karl_2010
628,Karl,2016,60,Karl_2016
629,Kate,1985,105,Kate_1985
630,Kate,2003,110,Kate_2003
631,Kate,2015,75,Kate_2015
632,Katia,2011,120,Katia_2011
633,Katia,2017,90,Katia_2017
634,Katie,1955,95,Katie_1955
635,Katrina,1981,75,Katrina_1981
636,Katrina,1999,35,Katrina_1999
637,Katrina,2005,150,Katrina_2005
638,Keith,1988,65,Keith_1988
639,Keith,2000,120,Keith_2000
640,Kendra,1978,70,Kendra_1978
641,King,1950,115,King_1950
642,Kirk,2012,90,Kirk_2012
643,Kirk,2018,55,Kirk_2018
644,Klaus,1984,80,Klaus_1984
645,Klaus,1990,70,Klaus_1990
646,Kristy,1971,45,Kristy_1971
647,Kyle,1996,45,Kyle_1996
648,Kyle,2002,75,Kyle_2002
649,Kyle,2008,75,Kyle_2008
650,Larry,2003,55,Larry_2003
651,Laura,1971,60,Laura_1971
652,Laura,2008,70,Laura_2008
653,Laurie,1969,90,Laurie_1969
654,Lee,2005,35,Lee_2005
655,Lee,2011,50,Lee_2011
656,Lee,2017,100,Lee_2017
657,Lenny,1999,135,Lenny_1999
658,Leslie,2000,60,Leslie_2000
659,Leslie,2012,70,Leslie_2012
660,Leslie,2018,80,Leslie_2018
661,Lili,1984,70,Lili_1984
662,Lili,1990,65,Lili_1990
663,Lili,1996,100,Lili_1996
664,Lili,2002,125,Lili_2002
665,Lisa,1998,65,Lisa_1998
666,Lisa,2004,65,Lisa_2004
667,Lisa,2010,75,Lisa_2010
668,Lisa,2016,45,Lisa_2016
669,Lois,1966,70,Lois_1966
670,Lorenzo,2001,35,Lorenzo_2001
671,Lorenzo,2007,70,Lorenzo_2007
672,Lorenzo,2013,45,Lorenzo_2013
673,Lorenzo,2019,140,Lorenzo_2019
674,Love,1950,70,Love_1950
675,Luis,1995,130,Luis_1995
676,Marco,1990,55,Marco_1990
677,Marco,1996,65,Marco_1996
678,Marco,2008,55,Marco_2008
679,Maria,2005,100,Maria_2005
680,Maria,2011,70,Maria_2011
681,Maria,2017,150,Maria_2017
682,Marilyn,1995,100,Marilyn_1995
683,Martha,1969,80,Martha_1969
684,Matthew,2004,40,Matthew_2004
685,Matthew,2010,50,Matthew_2010
686,Matthew,2016,145,Matthew_2016
687,Melissa,2007,35,Melissa_2007
688,Melissa,2013,55,Melissa_2013
689,Melissa,2019,55,Melissa_2019
690,Michael,2000,85,Michael_2000
691,Michael,2012,100,Michael_2012
692,Michael,2018,140,Michael_2018
693,Michelle,2001,120,Michelle_2001
694,Mike,1950,40,Mike_1950
695,Mindy,2003,40,Mindy_2003
696,Mitch,1998,155,Mitch_1998
697,Nadine,2000,50,Nadine_2000
698,Nadine,2012,80,Nadine_2012
699,Nadine,2018,55,Nadine_2018
700,Nana,1990,75,Nana_1990
701,Nana,2008,35,Nana_2008
702,Nate,2005,80,Nate_2005
703,Nate,2011,65,Nate_2011
704,Nate,2017,80,Nate_2017
705,Nestor,2019,50,Nestor_2019
706,Nicholas,2003,60,Nicholas_2003
707,Nicole,1998,75,Nicole_1998
708,Nicole,2004,45,Nicole_2004
709,Nicole,2010,40,Nicole_2010
710,Nicole,2016,120,Nicole_2016
711,Nine,2015,30,Nine_2015
712,Nineteen,2005,30,Nineteen_2005
713,Noel,1995,65,Noel_1995
714,Noel,2001,65,Noel_2001
715,Noel,2007,75,Noel_2007
716,Odette,2003,55,Odette_2003
717,Olga,2001,80,Olga_2001
718,Olga,2007,50,Olga_2007
719,Olga,2019,45,Olga_2019
720,Omar,2008,115,Omar_2008
721,One,2009,30,One_2009
722,Opal,1995,130,Opal_1995
723,Ophelia,2005,75,Ophelia_2005
724,Ophelia,2011,120,Ophelia_2011
725,Ophelia,2017,100,Ophelia_2017
726,Oscar,2012,45,Oscar_2012
727,Oscar,2018,95,Oscar_2018
728,Otto,2004,45,Otto_2004
729,Otto,2010,75,Otto_2010
730,Otto,2016,100,Otto_2016
731,Pablo,1995,50,Pablo_1995
